email,status,,,,,,,,,,,,,,,,,,,
learner_1605878486904@yopmail.com,true,,,,,,,,,,,,,,,,,,,
learner_1605878550426@yopmail.com,true,,,,,,,,,,,,,,,,,,,
learner_1605878595528@yopmail.com,true,,,,,,,,,,,,,,,,,,,
learner_1605878666083@yopmail.com,true,,,,,,,,,,,,,,,,,,,
learner_1605878713100@yopmail.com,true,,,,,,,,,,,,,,,,,,,
learner_1605878760718@yopmail.com,true,,,,,,,,,,,,,,,,,,,
learner_1607068320130@yopmail.com,true,,,,,,,,,,,,,,,,,,,
learner_1607068368914@yopmail.com,true,,,,,,,,,,,,,,,,,,,
learner_1607068417929@yopmail.com,true,,,,,,,,,,,,,,,,,,,
learner_1607068465071@yopmail.com,true,,,,,,,,,,,,,,,,,,,
learner_1607068510414@yopmail.com,true,,,,,,,,,,,,,,,,,,,
learner_1607068599573@yopmail.com,true,,,,,,,,,,,,,,,,,,,
learner_1607068642392@yopmail.com,true,,,,,,,,,,,,,,,,,,,
learner_1607068687947@yopmail.com,true,,,,,,,,,,,,,,,,,,,
learner_1607068735569@yopmail.com,true,,,,,,,,,,,,,,,,,,,
learner_1607068784055@yopmail.com,true,,,,,,,,,,,,,,,,,,,
learner_1607069615033@yopmail.com,true,,,,,,,,,,,,,,,,,,,
learner_1607069656673@yopmail.com,true,,,,,,,,,,,,,,,,,,,
learner_1607069695088@yopmail.com,true,,,,,,,,,,,,,,,,,,,
learner_1607069734992@yopmail.com,true,,,,,,,,,,,,,,,,,,,
learner_1607069778655@yopmail.com,true,,,,,,,,,,,,,,,,,,,
learner_1608275897807@yopmail.com,true,,,,,,,,,,,,,,,,,,,
learner_1608275943711@yopmail.com,false,,,,,,,,,,,,,,,,,,,
learner_1608275995972@yopmail.com,false,,,,,,,,,,,,,,,,,,,
learner_1608276045321@yopmail.com,false,,,,,,,,,,,,,,,,,,,
learner_1608276094117@yopmail.com,false,,,,,,,,,,,,,,,,,,,
learner_1608279686175@yopmail.com,false,,,,,,,,,,,,,,,,,,,
learner_1608279728851@yopmail.com,false,,,,,,,,,,,,,,,,,,,
learner_1608279768065@yopmail.com,false,,,,,,,,,,,,,,,,,,,
learner_1608279808308@yopmail.com,false,,,,,,,,,,,,,,,,,,,
learner_1608279845053@yopmail.com,false,,,,,,,,,,,,,,,,,,,
learner_1608284041131@yopmail.com,false,,,,,,,,,,,,,,,,,,,
learner_1608284090817@yopmail.com,false,,,,,,,,,,,,,,,,,,,
learner_1608284135689@yopmail.com,false,,,,,,,,,,,,,,,,,,,
